year,world_series_winner
1998,Yankees
1999,Yankees
2000,Yankees
2001,Diamondbacks
2002,Angels
2003,Marlins
2004,Red Sox
2005,White Sox
2006,Cardinals
2007,Red Sox
2008,Phillies
2009,Yankees
2010,Giants
2011,Cardinals
2012,Giants
2013,Red Sox
2014,Giants
2015,Royals
2016,Cubs
2017,Astros
2018,Red Sox
2019,Nationals
2020,Dodgers
2021,Braves
2022,Astros
2023,Rangers
2024,Dodgers
